Wed Jul 22 01:14:38 2015    server_profile

         1013272 function calls (1005766 primitive calls) in 4.904 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/six.py:191(load_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/image.py:1054(BboxImage)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/tri/triangulation.py:11(Triangulation)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.4/opcode.py:49(jrel_op)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/figure.py:69(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/urllib/request.py:1979(FancyURLopener)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:261(__getitem__)
        3    0.000    0.000    0.000    0.000 {built-in method height}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/afm.py:339(AFM)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/stats/kde.py:41(gaussian_kde)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/blocking_input.py:123(BlockingMouseInput)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/logging/__init__.py:1219(Logger)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/textpath.py:28(TextToPath)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/core/numeric.py:1717(set_string_function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/email/feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/figure.py:150(__contains__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/patches.py:324(set_linewidth)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/image.py:939(FigureImage)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/dateutil/parser.py:196(parserinfo)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/text.py:526(_update_clip_properties)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/sparse/sputils.py:21(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/transforms.py:1645(Affine2DBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/mathtext.py:779(UnicodeFonts)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/collections.py:1155(EventCollection)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/image.py:812(PcolorImage)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/_pylab_helpers.py:17(Gcf)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/mathtext.py:2936(MathTextParser)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/transforms.py:57(TransformNode)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/transforms.py:386(_get_height)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/calendar.py:69(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/gridspec.py:127(<listcomp>)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.4/weakref.py:351(__getitem__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.4/datetime.py:263(_check_time_fields)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/collections.py:1650(QuadMesh)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/calendar.py:126(Calendar)
        2    0.000    0.000    0.000    0.000 {method 'accumulate' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/collections.py:977(LineCollection)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/dates.py:776(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/gridspec.py:270(<listcomp>)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/artist.py:174(set_axes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/collections.py:1580(TriMesh)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/textpath.py:415(TextPath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/sparse/csc.py:21(csc_matrix)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/sparse/dia.py:17(dia_matrix)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:2918(__lshift__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/optimize/_trustregion.py:14(BaseQuadraticSubproblem)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/backend_bases.py:2615(Cursors)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/optimize/nonlin.py:690(LowRankMatrix)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/backend_bases.py:3159(update)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/logging/__init__.py:1234(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/collections.py:727(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/transforms.py:1488(TransformWrapper)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.4/ctypes/__init__.py:99(CFunctionType)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/__init__.py:1335(get_backend)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/unittest/suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/cbook.py:1298(Stack)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/gridspec.py:37(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/figure.py:91(_entry_from_axes)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.4/__future__.py:77(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/ticker.py:1246(MaxNLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/_pylab_helpers.py:125(set_active)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/patches.py:1684(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:2232(ParseExpression)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/font_manager.py:1002(FontManager)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/axes/_subplots.py:16(SubplotBase)
        1    0.000    0.000    0.000    0.000 {built-in method setWindowIcon}
        2    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/calendar.py:259(TextCalendar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/widgets.py:1084(SpanSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/ma/core.py:5636(mvoid)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/unittest/runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/email/_encoded_words.py:73(_QByteMap)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/text.py:979(set_x)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/dateutil/rrule.py:86(rrulebase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/mathtext.py:46(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/tri/triinterpolate.py:297(CubicTriInterpolator)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.4/codecs.py:257(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/urllib/request.py:371(OpenerDirector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/axis.py:1934(YAxis)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/warnings.py:335(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/core/getlimits.py:194(iinfo)
        2    0.000    0.000    0.000    0.000 {built-in method pyqtSlot}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/urllib/parse.py:273(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/lib/arrayterator.py:20(Arrayterator)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/text.py:987(set_y)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/threading.py:329(notify)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/projections/polar.py:26(PolarTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/logging/__init__.py:750(Handler)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/patches.py:1675(<listcomp>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/six.py:180(find_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/logging/__init__.py:211(_acquireLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/lib/index_tricks.py:447(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/integrate/_ode.py:103(ode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/email/feedparser.py:44(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/mathtext.py:886(StixFonts)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/axis.py:1438(have_units)
       14    0.000    0.000    0.000    0.000 {built-in method geterrobj}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/dateutil/tz.py:48(tzutc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/lib/npyio.py:133(NpzFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/ticker.py:900(Locator)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/cm.py:60(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/offsetbox.py:143(OffsetBox)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/mathtext.py:392(Fonts)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/ma/core.py:5999(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/projections/geo.py:254(AitoffTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/_cm.py:59(cubehelix)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/patches.py:338(set_linestyle)
       39    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/lib/decorator.py:105(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/dateutil/tz.py:215(tzfile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/pyparsing.py:1600(Keyword)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/numbers.py:267(Rational)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/rcsetup.py:380(validate_negative_linestyle_legacy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/socket.py:331(SocketIO)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/offsetbox.py:1194(OffsetImage)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/six.py:205(is_package)
        7    0.000    0.000    0.000    0.000 {built-in method vars}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/projections/polar.py:119(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/blocking_input.py:34(BlockingInput)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/ticker.py:204(Formatter)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/six.py:177(_get_module)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/rcsetup.py:354(validate_ps_distiller)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/integrate/_ode.py:1086(lsoda)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/lib/utils.py:998(SafeEval)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/transforms.py:1045(TransformedBbox)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.4/datetime.py:40(_days_before_year)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/axes/_base.py:127(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/backends/backend_agg.py:440(FigureCanvasAgg)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/figure.py:147(__call__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/projections/geo.py:302(InvertedAitoffTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/lib/_datasource.py:154(DataSource)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/stats/_continuous_distns.py:1399(genpareto_gen)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/sparse/linalg/_expm_multiply.py:241(MatrixPowerOperator)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/axes/_base.py:980(hold)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/colors.py:1464(LightSource)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/optimize/nonlin.py:1182(DiagBroyden)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/stats/_discrete_distns.py:85(bernoulli_gen)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/argparse.py:1221(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/numpy/ma/core.py:549(filled)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/difflib.py:1652(HtmlDiff)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/legend_handler.py:219(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/mathtext.py:1878(Ship)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/__init__.py:273(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.4/sre_parse.py:233(tell)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/matplotlib/path.py:207(vertices)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.4/site-packages/scipy/sparse/linalg/interface.py:10(LinearOperator)
